image,x,y,mask,lifecycle
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0038_1200_1600.png,367,289,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0038_1200_1600.367.289.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0038_1200_1600.png,349,171,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0038_1200_1600.349.171.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_0_2800.aug.0.png,36,107,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_0_2800.36.107.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_0_2800.aug.0.png,19,61,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_0_2800.19.61.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_0_2800.aug.0.png,339,245,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_0_2800.339.245.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_0_2800.aug.0.png,378,180,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_0_2800.378.180.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_2800_800.aug.1.png,281,188,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_2800_800.281.188.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_2800_800.aug.1.png,229,108,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_2800_800.229.108.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_2800_800.aug.1.png,391,26,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_2800_800.391.26.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_2800_800.aug.1.png,343,24,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_2800_800.343.24.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_1200.aug.0.png,134,219,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_1200.134.219.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_1200.aug.0.png,145,308,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_1200.145.308.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_1200.aug.0.png,144,368,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_1200.144.368.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_1200.aug.0.png,321,370,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_1200.321.370.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_1200.aug.0.png,293,138,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_1200.293.138.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2800_1200.aug.0.png,226,187,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2800_1200.226.187.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_3200_400.aug.1.png,237,213,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_3200_400.237.213.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_3200_400.aug.1.png,233,37,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_3200_400.233.37.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_3200_400.aug.1.png,283,354,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_3200_400.283.354.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_3200_400.aug.1.png,80,104,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_3200_400.80.104.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0043_3600_2800.aug.1.png,159,202,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0043_3600_2800.159.202.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0047_2800_2400.aug.2.png,252,311,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0047_2800_2400.252.311.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,162,235,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.162.235.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,54,322,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.54.322.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,133,334,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.133.334.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,308,304,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.308.304.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,237,244,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.237.244.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,87,382,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.87.382.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,360,214,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.360.214.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0048_2800_2800.aug.1.png,352,109,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0048_2800_2800.352.109.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_1600_0.png,12,264,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_1600_0.12.264.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0030_2800_800.aug.1.png,30,60,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0030_2800_800.30.60.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_800_1600.aug.1.png,370,362,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_800_1600.370.362.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,157,164,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.157.164.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,166,217,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.166.217.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,112,220,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.112.220.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,89,189,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.89.189.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,152,85,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.152.85.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,201,63,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.201.63.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,181,110,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.181.110.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,214,34,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.214.34.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,90,19,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.90.19.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,60,15,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.60.15.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,186,243,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.186.243.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,140,263,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.140.263.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,133,300,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.133.300.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,87,282,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.87.282.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,194,287,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.194.287.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,168,381,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.168.381.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,112,332,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.112.332.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,240,284,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.240.284.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,279,378,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.279.378.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,218,215,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.218.215.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0025_2400_2000.aug.1.png,195,183,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0025_2400_2000.195.183.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0044_1200_2000.aug.0.png,325,215,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0044_1200_2000.325.215.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,25,95,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.25.95.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,239,187,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.239.187.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,241,241,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.241.241.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,159,283,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.159.283.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,191,371,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.191.371.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,267,338,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.267.338.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,276,292,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.276.292.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,214,261,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.214.261.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0009_2400_1200.png,289,372,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0009_2400_1200.289.372.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,247,53,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.247.53.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,179,92,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.179.92.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,216,222,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.216.222.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,268,178,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.268.178.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,287,342,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.287.342.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,275,297,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.275.297.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,64,258,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.64.258.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1200_2000.aug.0.png,201,184,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1200_2000.201.184.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_0_400.aug.0.png,207,299,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_0_400.207.299.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0032_0_400.aug.0.png,196,359,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0032_0_400.196.359.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0040_2400_3200.aug.0.png,198,262,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0040_2400_3200.198.262.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_2800_3200.aug.1.png,76,372,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_2800_3200.76.372.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_800_1600.aug.2.png,152,95,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_800_1600.152.95.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0040_2400_3200.aug.0.png,266,242,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0040_2400_3200.266.242.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0036_800_1600.aug.2.png,280,179,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0036_800_1600.280.179.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_4000_0.aug.1.png,274,317,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_4000_0.274.317.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0044_400_800.aug.2.png,81,111,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0044_400_800.81.111.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0044_400_800.aug.2.png,80,242,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0044_400_800.80.242.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,230,133,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.230.133.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,269,113,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.269.113.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,293,154,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.293.154.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,267,62,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.267.62.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,330,303,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.330.303.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,260,180,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.260.180.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,21,114,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.21.114.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0020_3600_2800.aug.2.png,50,239,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0020_3600_2800.50.239.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,151,122,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.151.122.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,230,117,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.230.117.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,256,173,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.256.173.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,80,174,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.80.174.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,27,92,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.27.92.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,21,137,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.21.137.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0034_1600_3200.aug.0.png,147,232,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0034_1600_3200.147.232.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2800.aug.1.png,126,340,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2800.126.340.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2800.aug.1.png,186,339,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2800.186.339.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2800.aug.1.png,139,286,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2800.139.286.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2800.aug.1.png,80,388,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2800.80.388.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_4400_800.aug.1.png,270,204,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_4400_800.270.204.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_4400_800.aug.1.png,349,16,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_4400_800.349.16.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_4400_800.aug.1.png,387,346,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_4400_800.387.346.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0057_4400_800.aug.1.png,326,278,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0057_4400_800.326.278.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_3200_3200.png,195,46,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_3200_3200.195.46.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_3200_3200.png,141,174,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_3200_3200.141.174.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_3200_3200.png,113,211,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_3200_3200.113.211.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_3200_3200.png,67,230,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_3200_3200.67.230.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_3200_3200.png,83,211,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_3200_3200.83.211.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0035_1600_3200.aug.0.png,70,384,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0035_1600_3200.70.384.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_3200_400.png,113,221,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_3200_400.113.221.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_3200_400.png,27,239,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_3200_400.27.239.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_3200_400.png,173,216,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_3200_400.173.216.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_3200_400.png,162,187,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_3200_400.162.187.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_3200_400.png,133,333,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_3200_400.133.333.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_3200_400.png,245,218,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_3200_400.245.218.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1600_2400.aug.2.png,227,107,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1600_2400.227.107.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1600_2400.aug.2.png,141,367,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1600_2400.141.367.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0022_1600_2400.aug.2.png,294,359,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0022_1600_2400.294.359.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0038_2800_1600.aug.1.png,113,238,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0038_2800_1600.113.238.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0038_2800_1600.aug.1.png,373,232,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0038_2800_1600.373.232.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_2400.aug.1.png,57,352,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_2400.57.352.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,230,178,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.230.178.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,259,291,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.259.291.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,246,341,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.246.341.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,283,385,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.283.385.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,122,334,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.122.334.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,219,383,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.219.383.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,72,351,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.72.351.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,119,388,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.119.388.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,32,343,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.32.343.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,58,246,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.58.246.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,20,213,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.20.213.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,35,167,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.35.167.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,59,118,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.59.118.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,108,137,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.108.137.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,163,122,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.163.122.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,96,202,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.96.202.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0006_1600_800.png,193,72,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0006_1600_800.193.72.mask.npy,unripe
